"","estado","AÑO","tasa","MES","TAX","m_arma_de_fuego","m_decapitado","m_mutiliado","mens_narco","cartel_juarez","cartel_beltranleyva","cartel_sinaloa","cartel_familia_michoacana","cartel_zetas","cartel_otro","d_cocaina","d_otras_drogas","d_marihuana","WEAPON"
"26","Aguascalientes",2009,0.429457337708072,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"27","Aguascalientes",2009,0.858914675416144,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
"28","Aguascalientes",2009,0.858914675416144,11,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"29","Aguascalientes",2009,2.14728668854036,12,0,2,0,0,1,0,0,0,1,0,0,0,0,0,4
"30","Aguascalientes",2010,0.420842299027812,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"31","Aguascalientes",2010,1.68336919611125,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4
"32","Aguascalientes",2010,1.26252689708344,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
"33","Aguascalientes",2010,1.26252689708344,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
"34","Aguascalientes",2010,0.841684598055624,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
"35","Aguascalientes",2010,2.10421149513906,8,0,4,0,0,1,0,0,0,0,0,0,1,0,0,4
"36","Aguascalientes",2010,2.10421149513906,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5
"37","Aguascalientes",2010,2.94589609319469,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5
"38","Aguascalientes",2010,2.52505379416687,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4
"39","Aguascalientes",2010,1.68336919611125,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
"40","Aguascalientes",2011,2.88796272382743,1,0,6,0,0,1,0,0,0,0,0,0,0,0,0,6
"41","Aguascalientes",2011,2.47539662042351,2,0,1,2,0,1,0,0,0,0,0,0,0,0,1,5
"42","Aguascalientes",2011,2.06283051701959,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,5
"43","Aguascalientes",2011,2.06283051701959,4,0,4,0,1,1,0,0,0,0,0,0,0,0,0,5
"44","Aguascalientes",2011,2.06283051701959,5,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2
"45","Aguascalientes",2011,2.88796272382743,6,0,2,2,0,4,0,0,0,3,0,2,0,0,0,7
"46","Aguascalientes",2011,0.412566103403918,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
"47","Aguascalientes",2011,0.412566103403918,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"48","Aguascalientes",2011,0.825132206807836,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
"49","Baja California",2007,2.68943587905809,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"50","Baja California",2007,0.16808974244113,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"51","Baja California",2007,1.6808974244113,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"52","Baja California",2007,2.35325639417582,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"53","Baja California",2007,1.6808974244113,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"54","Baja California",2007,3.69797433370487,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,15
"55","Baja California",2007,2.35325639417582,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9
"56","Baja California",2007,3.36179484882261,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
"57","Baja California",2007,3.19370510638148,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
"58","Baja California",2007,3.36179484882261,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
"59","Baja California",2007,3.69797433370487,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22
"60","Baja California",2007,4.37033330346939,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
"61","Baja California",2008,4.28082896606455,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,17
"62","Baja California",2008,4.11618169813899,2,0,10,0,0,1,0,0,0,0,0,1,0,0,0,21
"63","Baja California",2008,4.44547623399011,3,0,9,0,0,0,0,0,0,0,0,0,0,0,1,21
"64","Baja California",2008,3.95153443021343,4,0,13,0,1,1,0,0,0,0,0,0,0,0,0,19
"65","Baja California",2008,1.6464726792556,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7
"66","Baja California",2008,3.12829809058563,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,14
"67","Baja California",2008,3.45759262643675,7,0,8,1,0,0,0,0,0,0,0,0,0,0,0,13
"68","Baja California",2008,3.12829809058563,8,1,6,2,0,2,0,0,1,0,0,1,0,0,0,14
"69","Baja California",2008,8.39701066420354,9,0,11,1,0,5,0,0,0,0,1,4,0,0,0,25
"70","Baja California",2008,26.178915600164,10,0,68,6,1,6,0,0,0,0,0,10,0,0,0,97
"71","Baja California",2008,42.3143478568688,11,0,125,5,1,8,0,0,0,0,0,12,0,0,1,155
"72","Baja California",2008,13.6657232378215,12,0,48,2,0,1,0,0,0,0,0,1,0,0,0,66
"73","Baja California",2009,9.51923967412577,1,1,34,3,0,1,0,0,0,0,0,0,0,0,0,42
"74","Baja California",2009,2.74283177051081,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,17
"75","Baja California",2009,5.1629774503733,3,0,21,1,0,1,0,0,0,0,0,0,0,0,0,27
"76","Baja California",2009,5.00163440504913,4,0,17,2,0,0,0,0,0,0,0,0,0,0,0,26
"77","Baja California",2009,6.29237876764246,5,0,18,2,1,1,0,0,0,0,0,1,0,0,0,29
"78","Baja California",2009,3.87223308777997,6,1,14,2,0,0,0,0,0,0,0,0,0,0,0,22
"79","Baja California",2009,5.1629774503733,7,0,26,0,0,2,0,0,2,0,0,1,0,0,0,28
"80","Baja California",2009,8.06715226620828,8,0,38,1,0,0,0,0,1,0,0,2,0,0,0,46
"81","Baja California",2009,6.77640790361496,9,0,25,0,0,0,0,0,0,0,0,2,0,0,0,29
"82","Baja California",2009,3.71089004245581,10,1,13,1,1,0,0,0,1,0,1,0,1,0,0,19
"83","Baja California",2009,3.38820395180748,11,1,14,0,0,0,0,0,0,0,0,0,0,0,0,17
"84","Baja California",2009,13.2301297165816,12,2,44,10,0,6,0,0,0,0,0,2,0,0,0,58
"85","Baja California",2010,13.4443488577602,1,1,53,5,1,5,0,0,0,0,0,5,0,0,0,59
"86","Baja California",2010,6.32675240365186,2,0,28,0,1,0,0,0,0,0,0,0,0,0,1,30
"87","Baja California",2010,4.5868954926476,3,0,18,1,0,0,0,0,0,0,0,0,1,0,1,22
"88","Baja California",2010,5.85224597337798,4,0,24,1,0,0,0,0,0,0,0,0,0,0,2,29
"89","Baja California",2010,6.80125883392575,5,2,27,1,0,0,0,0,0,0,0,0,0,0,0,32
"90","Baja California",2010,4.9032331128302,6,0,23,0,0,0,0,0,0,0,0,0,0,0,0,25
"91","Baja California",2010,8.06660931465613,7,1,32,0,0,0,1,0,0,0,0,0,0,0,0,35
"92","Baja California",2010,6.16858359356057,8,2,27,0,0,0,0,0,0,0,0,0,0,0,0,32
"93","Baja California",2010,5.69407716328668,9,1,30,1,0,1,0,0,0,0,0,0,0,0,0,32
"94","Baja California",2010,10.4391414660256,10,0,30,5,1,1,0,0,0,1,0,2,0,0,1,40
"95","Baja California",2010,6.48492121374316,11,2,29,2,0,3,0,0,0,0,0,1,0,0,0,39
"96","Baja California",2010,4.42872668255631,12,2,21,0,0,0,0,0,0,0,0,0,0,0,0,23
"97","Baja California",2011,5.11886310360703,1,1,17,2,1,1,0,0,0,0,0,0,0,0,0,23
"98","Baja California",2011,2.32675595618501,2,0,13,2,0,1,0,0,0,1,0,0,0,0,1,15
"99","Baja California",2011,5.89444842233537,3,1,29,1,1,1,0,0,0,1,0,0,0,0,0,32
"100","Baja California",2011,3.87792659364169,4,0,18,1,0,1,0,0,0,0,0,0,0,0,0,20
"101","Baja California",2011,4.49839484862436,5,0,22,0,1,2,0,0,0,0,0,0,0,0,0,26
"102","Baja California",2011,4.03304365738736,6,0,17,0,1,3,0,0,0,0,0,1,0,0,0,20
"103","Baja California",2011,3.10234127491335,7,1,18,0,0,0,0,0,0,0,0,0,0,0,0,20
"104","Baja California",2011,3.10234127491335,8,0,11,1,0,1,0,0,0,0,0,1,0,0,0,17
"105","Baja California",2011,4.65351191237003,9,1,25,0,0,0,0,0,0,0,0,0,0,0,0,26
"106","Baja California",2011,5.2739801673527,10,0,26,1,0,2,0,0,0,0,0,1,0,0,0,31
"107","Baja California",2011,4.03304365738736,11,1,21,0,0,0,0,0,0,0,0,0,0,0,0,24
"108","Baja California Sur",2007,0.882415488862593,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"109","Baja California Sur",2007,0.882415488862593,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"110","Baja California Sur",2007,3.52966195545037,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"111","Baja California Sur",2008,0.845034954870908,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"112","Baja California Sur",2008,0.845034954870908,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"113","Baja California Sur",2009,0.810692712602137,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"114","Baja California Sur",2010,0.779032192726332,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"115","Baja California Sur",2010,1.55806438545266,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2
"116","Baja California Sur",2010,0.779032192726332,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"117","Baja California Sur",2010,3.11612877090533,5,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2
"118","Baja California Sur",2010,0.779032192726332,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"119","Baja California Sur",2011,1.49950328953534,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
"120","Baja California Sur",2011,0.749751644767671,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"121","Baja California Sur",2011,1.49950328953534,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"122","Baja California Sur",2011,0.749751644767671,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"123","Baja California Sur",2011,2.99900657907068,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
"124","Baja California Sur",2011,0.749751644767671,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"125","Campeche",2007,1.27151401717053,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"126","Campeche",2007,0.635757008585263,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"127","Campeche",2007,0.635757008585263,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"128","Campeche",2007,0.635757008585263,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"129","Campeche",2008,3.12517383779473,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"130","Campeche",2008,0.625034767558945,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"131","Campeche",2008,0.625034767558945,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"132","Campeche",2009,0.614668573778362,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"133","Campeche",2009,1.84400572133508,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"134","Campeche",2009,1.22933714755672,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
"135","Campeche",2010,3.62784589394355,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"136","Campeche",2010,1.20928196464785,9,0,2,0,0,1,0,0,0,0,1,0,0,0,0,2
"137","Campeche",2010,0.604640982323925,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"138","Campeche",2011,0.594935315657805,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"139","Campeche",2011,2.37974126263122,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"140","Campeche",2011,1.18987063131561,4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
"141","Campeche",2011,0.594935315657805,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"142","Campeche",2011,0.594935315657805,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"143","Coahuila de Zaragoza",2007,0.57648627770497,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"144","Coahuila de Zaragoza",2007,0.384324185136646,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"145","Coahuila de Zaragoza",2007,0.192162092568323,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"146","Coahuila de Zaragoza",2007,0.768648370273293,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"147","Coahuila de Zaragoza",2007,0.384324185136646,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"148","Coahuila de Zaragoza",2007,0.960810462841616,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"149","Coahuila de Zaragoza",2008,0.754015462218076,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
"150","Coahuila de Zaragoza",2008,1.31952705888163,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
"151","Coahuila de Zaragoza",2008,0.754015462218076,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
"152","Coahuila de Zaragoza",2008,0.188503865554519,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"153","Coahuila de Zaragoza",2008,0.188503865554519,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"154","Coahuila de Zaragoza",2008,1.69653478999067,6,0,2,1,0,2,0,0,0,0,1,2,0,0,0,5
"155","Coahuila de Zaragoza",2008,0.754015462218076,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
"156","Coahuila de Zaragoza",2008,0.188503865554519,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"157","Coahuila de Zaragoza",2008,0.754015462218076,9,1,4,0,0,0,0,0,0,0,0,0,0,0,0,4
"158","Coahuila de Zaragoza",2008,1.50803092443615,10,0,3,0,0,0,0,0,0,0,1,1,0,0,0,4
"159","Coahuila de Zaragoza",2008,2.07354252109971,11,1,5,0,0,0,0,0,0,0,0,0,0,0,0,9
"160","Coahuila de Zaragoza",2008,0.754015462218076,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
"161","Coahuila de Zaragoza",2009,1.29487648820617,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6
"162","Coahuila de Zaragoza",2009,7.21431186286296,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7
"163","Coahuila de Zaragoza",2009,2.2197882654963,3,0,6,0,1,0,0,0,0,0,0,0,0,0,0,7
"164","Coahuila de Zaragoza",2009,2.40477062095432,4,0,10,0,0,1,0,0,0,0,0,0,0,1,0,10
"165","Coahuila de Zaragoza",2009,3.32968239824444,5,0,9,0,0,1,0,0,0,0,1,0,0,0,0,10
"166","Coahuila de Zaragoza",2009,2.40477062095432,6,0,8,0,0,0,2,0,1,0,0,0,0,0,0,8
"167","Coahuila de Zaragoza",2009,1.4798588436642,7,0,6,0,0,0,0,0,1,0,0,0,0,0,0,6
"168","Coahuila de Zaragoza",2009,2.40477062095432,8,0,7,1,0,0,0,0,0,0,0,1,0,0,0,10
"169","Coahuila de Zaragoza",2009,1.10989413274815,9,0,4,0,0,0,0,0,1,0,1,0,0,0,0,5
"170","Coahuila de Zaragoza",2009,2.2197882654963,10,2,6,0,0,0,0,0,3,0,0,0,0,0,0,6
"171","Coahuila de Zaragoza",2009,2.03480591003827,11,0,8,0,0,1,0,0,3,0,0,2,0,0,0,8
"172","Coahuila de Zaragoza",2009,0.924911777290123,12,0,2,0,0,1,0,0,0,0,0,1,0,0,0,3
"173","Coahuila de Zaragoza",2010,3.45021136176392,1,2,6,0,0,0,0,1,0,0,0,0,0,0,0,7
"174","Coahuila de Zaragoza",2010,2.90544114674857,2,1,10,0,1,3,0,0,1,0,5,0,0,0,0,13
"175","Coahuila de Zaragoza",2010,4.35816172012285,3,1,15,1,0,2,0,0,8,0,4,3,1,0,1,17
"176","Coahuila de Zaragoza",2010,9.80586387027641,4,2,33,0,0,4,0,0,19,0,9,3,1,0,1,34
"177","Coahuila de Zaragoza",2010,11.4401745153225,5,0,33,2,0,1,0,0,11,0,10,2,0,0,0,39
"178","Coahuila de Zaragoza",2010,6.35565250851249,6,2,19,0,0,0,0,0,12,0,9,0,0,0,0,19
"179","Coahuila de Zaragoza",2010,5.26611207848178,7,0,10,0,1,1,0,0,0,0,2,0,0,0,1,12
"180","Coahuila de Zaragoza",2010,1.99749078838964,8,0,9,1,0,2,0,0,0,0,1,0,1,0,1,10
"181","Coahuila de Zaragoza",2010,1.81590071671785,9,0,8,0,0,0,0,0,0,0,0,0,0,0,1,8
"182","Coahuila de Zaragoza",2010,4.53975179179464,10,3,14,1,1,0,0,0,0,0,1,0,0,0,0,18
"183","Coahuila de Zaragoza",2010,2.542261003405,11,1,11,1,0,2,0,0,0,0,2,2,0,0,0,13
"184","Coahuila de Zaragoza",2010,5.08452200680999,12,2,21,1,0,0,0,0,0,0,2,0,0,0,0,23
"185","Coahuila de Zaragoza",2011,4.63631910500496,1,1,15,3,1,1,0,0,0,0,1,0,0,0,0,21
"186","Coahuila de Zaragoza",2011,8.02439845097012,2,1,21,1,1,3,0,0,0,0,5,1,0,0,0,25
"187","Coahuila de Zaragoza",2011,3.38807934596516,3,1,15,0,0,1,0,0,0,0,3,0,0,0,0,16
"188","Coahuila de Zaragoza",2011,5.52791893289053,4,1,17,1,1,0,0,0,0,0,6,9,0,0,0,19
"189","Coahuila de Zaragoza",2011,7.66775851981589,5,4,27,1,0,5,0,0,0,0,5,5,0,0,0,32
"190","Coahuila de Zaragoza",2011,15.8704769363631,6,1,44,2,0,10,0,0,0,0,13,4,0,1,0,53
"191","Coahuila de Zaragoza",2011,11.5907977625124,7,0,25,9,2,2,0,0,2,0,3,2,0,0,0,38
"192","Coahuila de Zaragoza",2011,8.02439845097012,8,1,19,5,2,1,0,0,0,0,4,2,0,0,0,26
"193","Coahuila de Zaragoza",2011,14.9788771084776,9,0,42,4,5,8,0,0,0,0,7,5,0,0,0,56
"194","Coahuila de Zaragoza",2011,14.2655972461691,10,1,33,5,1,8,0,0,0,0,10,2,1,0,1,41
"195","Coahuila de Zaragoza",2011,4.45799913942785,11,0,17,1,0,2,0,0,0,0,4,4,0,0,0,19
"196","Colima",2007,0.82906228081666,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"197","Colima",2007,0.82906228081666,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"198","Colima",2008,3.22781081800796,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
"199","Colima",2008,0.806952704501989,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"200","Colima",2008,0.806952704501989,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"201","Colima",2008,2.42085811350597,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
"202","Colima",2008,1.61390540900398,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"203","Colima",2009,0.785991123016257,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"204","Colima",2009,3.92995561508128,2,0,2,3,0,1,0,0,0,0,0,0,0,0,0,5
"205","Colima",2009,4.71594673809754,3,0,4,1,0,3,0,0,0,0,0,0,1,1,1,5
"206","Colima",2009,1.57198224603251,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
"207","Colima",2009,0.785991123016257,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"208","Colima",2009,2.35797336904877,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
"209","Colima",2009,1.57198224603251,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
"210","Colima",2009,4.71594673809754,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4
"211","Colima",2009,3.14396449206503,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
"212","Colima",2009,1.57198224603251,11,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2
"213","Colima",2009,0.785991123016257,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"214","Colima",2010,0.766089801046479,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"215","Colima",2010,0.766089801046479,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"216","Colima",2010,0.766089801046479,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"217","Colima",2010,5.36262860732535,5,0,2,0,2,1,0,0,0,0,0,2,0,0,0,4
"218","Colima",2010,3.06435920418591,6,0,4,0,0,0,0,0,0,0,0,1,0,0,0,4
"219","Colima",2010,6.89480820941831,7,1,6,0,0,0,0,0,0,0,0,2,0,0,0,6
"220","Colima",2010,5.36262860732535,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6
"221","Colima",2010,13.7896164188366,9,0,9,0,1,2,0,0,0,0,0,1,0,0,0,10
"222","Colima",2010,10.7252572146507,10,0,13,0,0,2,0,0,0,0,0,2,1,0,0,13
"223","Colima",2010,6.89480820941831,11,0,8,0,1,0,0,0,0,0,0,0,0,0,0,9
"224","Colima",2010,5.36262860732535,12,0,5,0,2,2,0,0,0,0,0,1,0,0,0,7
"225","Colima",2011,5.23019977121612,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7
"226","Colima",2011,11.2075709383203,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,9
"227","Colima",2011,8.21888535476819,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7
"228","Colima",2011,1.49434279177603,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
"229","Colima",2011,11.2075709383203,5,0,7,0,1,1,0,0,0,0,0,0,0,0,0,13
"230","Colima",2011,8.21888535476819,6,0,5,0,0,1,0,0,0,0,0,1,0,0,0,7
"231","Colima",2011,7.47171395888017,7,1,6,1,1,1,0,0,0,1,0,1,0,0,0,8
"232","Colima",2011,10.4603995424322,8,1,7,1,3,1,0,0,0,0,0,0,0,0,0,11
"233","Colima",2011,6.72454256299215,9,1,8,0,0,0,0,0,0,0,0,0,0,0,0,9
"234","Colima",2011,8.21888535476819,10,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8
"235","Colima",2011,2.24151418766405,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
"236","Chiapas",2007,0.552912205172007,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"237","Chiapas",2007,1.65873661551602,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"238","Chiapas",2007,0.221164882068803,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"239","Chiapas",2007,0.110582441034401,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"240","Chiapas",2007,1.43757173344722,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"241","Chiapas",2007,0.552912205172007,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"242","Chiapas",2007,0.331747323103204,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"243","Chiapas",2007,0.663494646206409,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"244","Chiapas",2007,0.442329764137606,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"245","Chiapas",2008,0.540905022811588,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4
"246","Chiapas",2008,0.86544803649854,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,8
"247","Chiapas",2008,0.540905022811588,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4
"248","Chiapas",2008,0.324543013686952,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
"249","Chiapas",2008,0.108181004562318,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"250","Chiapas",2008,0.540905022811588,6,0,4,1,0,0,0,0,0,0,0,0,0,0,0,4
"251","Chiapas",2008,0.757267031936223,7,0,5,0,0,1,0,0,0,0,0,0,0,0,0,7
"252","Chiapas",2008,0.43272401824927,8,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3
"253","Chiapas",2008,0.216362009124635,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
"254","Chiapas",2008,0.216362009124635,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
"255","Chiapas",2008,1.29817205474781,11,0,7,0,0,0,0,0,0,0,1,0,0,0,0,8
"256","Chiapas",2008,1.29817205474781,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5
"257","Chiapas",2009,0.635289371661753,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,5
