,entidad,nom_ent,mun,nom_mun,p_total,pob_edo,prop_pob_mun
72,30,Veracruz de Ignacio de la Llave,39,Coatzacoalcos,562039,14264380,0.039401572308085
73,16,Michoacán de Ocampo,102,Uruapan,558904,7953344,0.070272831151274
74,13,Hidalgo,48,Pachuca de Soto,551161,4694746,0.117399535565928
75,25,Sinaloa,11,Guasave,541572,5233792,0.10347602655971
76,15,México,81,Tecámac,541216,28021837,0.019314079944152
77,20,Oaxaca,67,Oaxaca de Juárez,530034,7026438,0.075434238514593
78,21,Puebla,156,Tehuacán,522057,10774602,0.048452555370491
79,19,Nuevo León,48,Santa Catarina,519894,8412172,0.061802587964202
80,15,México,25,Chalco,514853,28021837,0.018373277954618
81,4,Campeche,2,Campeche,479171,1518965,0.315458881541049
82,11,Guanajuato,27,Salamanca,467995,9805461,0.047727995654666
83,15,México,70,La Paz,465092,28021837,0.016597484311967
84,9,Distrito Federal,8,La Magdalena Contreras,457859,17442464,0.026249674357935
85,24,San Luis Potosí,35,Soledad de Graciano Sánchez,454084,4836504,0.093886824036536
86,15,México,37,Huixquilucan,448104,28021837,0.015991242829655
87,3,Baja California Sur,3,La Paz,442149,1032992,0.428027516185992
88,14,Jalisco,97,Tlajomulco de Zúñiga,441875,13532532,0.032652795500502
89,23,Quintana Roo,4,Othón P. Blanco,441110,2277710,0.193663811459756
90,14,Jalisco,67,Puerto Vallarta,440926,13532532,0.032582668195427
91,27,Tabasco,2,Cárdenas,439181,3982364,0.110281481049949
92,12,Guerrero,29,Chilpancingo de los Bravo,428665,6243181,0.068661312238104
93,15,México,99,Texcoco,418689,28021837,0.014941525782196
94,22,Querétaro,16,San Juan del Río,417830,3201198,0.130523010447964
95,15,México,54,Metepec,412010,28021837,0.014703175955238
96,4,Campeche,3,Carmen,403184,1518965,0.265433370749161
97,5,Coahuila de Zaragoza,18,Monclova,401242,5001962,0.080216922879462
98,32,Zacatecas,10,Fresnillo,394667,2745469,0.143752123954049
99,26,Sonora,43,Nogales,389019,4811876,0.080845599512539
100,28,Tamaulipas,9,Ciudad Madero,386090,6069690,0.063609508887604
101,30,Veracruz de Ignacio de la Llave,44,Córdoba,373287,14264380,0.026169171040031
102,30,Veracruz de Ignacio de la Llave,131,Poza Rica de Hidalgo,362970,14264380,0.025445900908417
103,17,Morelos,11,Jiutepec,362634,3230988,0.112236257144873
104,27,Tabasco,5,Comalcalco,347560,3982364,0.087274794569256
105,9,Distrito Federal,4,Cuajimalpa de Morelos,347273,17442464,0.019909629740385
106,7,Chiapas,59,Ocosingo,343820,8641538,0.039786899045054
107,16,Michoacán de Ocampo,108,Zamora,341661,7953344,0.042958156971458
108,15,México,29,Chicoloapan,340084,28021837,0.01213639205738
109,7,Chiapas,78,San Cristóbal de las Casas,333360,8641538,0.038576466365131
110,3,Baja California Sur,8,Los Cabos,329325,1032992,0.318806922028438
111,27,Tabasco,8,Huimanguillo,327351,3982364,0.082200170551964
112,28,Tamaulipas,3,Altamira,326925,6069690,0.053861894100028
113,16,Michoacán de Ocampo,52,Lázaro Cárdenas,326364,7953344,0.041034815041321
114,17,Morelos,6,Cuautla,320624,3230988,0.099234042342466
115,26,Sonora,55,San Luis Río Colorado,315395,4811876,0.065545122110379
116,24,San Luis Potosí,13,Ciudad Valles,315017,4836504,0.065133203652887
117,11,Guanajuato,15,Guanajuato,307053,9805461,0.031314488936318
118,30,Veracruz de Ignacio de la Llave,124,Papantla,306391,14264380,0.021479447406757
119,30,Veracruz de Ignacio de la Llave,108,Minatitlán,304309,14264380,0.02133348943312
120,30,Veracruz de Ignacio de la Llave,141,San Andrés Tuxtla,297238,14264380,0.020837779139367
121,11,Guanajuato,37,Silao,295157,9805461,0.030101287435644
122,26,Sonora,42,Navojoa,290037,4811876,0.060275244000469
123,20,Oaxaca,184,San Juan Bautista Tuxtepec,289446,7026438,0.041193845302556
124,19,Nuevo León,31,Juárez,288986,8412172,0.034353315647849
125,5,Coahuila de Zaragoza,25,Piedras Negras,288902,5001962,0.057757735864447
126,27,Tabasco,12,Macuspana,285950,3982364,0.07180408420727
127,30,Veracruz de Ignacio de la Llave,28,Boca del Río,283822,14264380,0.01989725455996
128,14,Jalisco,53,Lagos de Moreno,281294,13532532,0.020786501742616
129,11,Guanajuato,3,San Miguel de Allende,279581,9805461,0.028512784865495
130,11,Guanajuato,23,Pénjamo,277392,9805461,0.028289541919549
131,6,Colima,7,Manzanillo,276738,1140082,0.242735171680633
132,23,Quintana Roo,8,Solidaridad,273682,2277710,0.120156648563689
133,16,Michoacán de Ocampo,112,Zitácuaro,273119,7953344,0.034340146735763
134,15,México,118,Zinacantepec,272358,28021837,0.009719491266757
135,25,Sinaloa,18,Navolato,272160,5233792,0.052000538042016
136,8,Chihuahua,17,Cuauhtémoc,270274,6519870,0.041453894019359
137,11,Guanajuato,14,Dolores Hidalgo Cuna de la Independencia Nal.,270225,9805461,0.027558622689948
138,30,Veracruz de Ignacio de la Llave,189,Túxpam,269938,14264380,0.018923920983597
139,26,Sonora,29,Guaymas,269445,4811876,0.055995831979045
140,6,Colima,2,Colima,264977,1140082,0.232419247036617
141,32,Zacatecas,56,Zacatecas,264258,2745469,0.096252407147923
142,21,Puebla,132,San Martín Texmelucan,260670,10774602,0.024193004994523
143,13,Hidalgo,77,Tulancingo de Bravo,259898,4694746,0.05535933147395
144,32,Zacatecas,17,Guadalupe,259013,2745469,0.09434198674252
145,10,Durango,12,Lerdo,258939,3036271,0.085281913241605
146,12,Guerrero,35,Iguala de la Independencia,257320,6243181,0.041216168488468
147,11,Guanajuato,42,Valle de Santiago,256200,9805461,0.026128297282504
148,15,México,120,Zumpango,256099,28021837,0.009139265209486
149,8,Chihuahua,21,Delicias,255550,6519870,0.039195566782773
150,14,Jalisco,93,Tepatitlán de Morelos,253928,13532532,0.018764263775619
151,15,México,42,Ixtlahuaca,253010,28021837,0.00902902975276
152,5,Coahuila de Zaragoza,2,Acuña,252782,5001962,0.050536569450148
153,15,México,5,Almoloya de Juárez,252366,28021837,0.009006047676318
154,21,Puebla,19,Atlixco,244574,10774602,0.022699121508154
155,19,Nuevo León,19,San Pedro Garza García,244050,8412172,0.029011532336714
156,7,Chiapas,19,Comitán de Domínguez,242938,8641538,0.028112819731858
157,30,Veracruz de Ignacio de la Llave,118,Orizaba,234586,14264380,0.016445579828917
158,9,Distrito Federal,9,Milpa Alta,231939,17442464,0.013297375875335
159,13,Hidalgo,28,Huejutla de Reyes,231629,4694746,0.049337919452937
160,16,Michoacán de Ocampo,6,Apatzingán,230817,7953344,0.029021377674598
161,21,Puebla,140,San Pedro Cholula,226893,10774602,0.021058132820127
162,28,Tamaulipas,21,El Mante,224702,6069690,0.037020342060303
163,27,Tabasco,6,Cunduacán,224072,3982364,0.056266077134084
164,14,Jalisco,70,El Salto,222958,13532532,0.01647570462054
165,16,Michoacán de Ocampo,34,Hidalgo,221137,7953344,0.027804279558385
166,15,México,24,Cuautitlán,220702,28021837,0.00787607179358
167,15,México,108,Tultepec,220316,28021837,0.007862296822296
168,28,Tamaulipas,33,Río Bravo,215069,6069690,0.035433275834516
169,15,México,51,Lerma,211200,28021837,0.007536979106687
170,12,Guerrero,28,Chilapa de Álvarez,210456,6243181,0.033709738673282
171,30,Veracruz de Ignacio de la Llave,48,Cosoleacaque,210211,14264380,0.014736777904122
172,12,Guerrero,38,José Azueta,209729,6243181,0.033593291624895
173,22,Querétaro,6,Corregidora,208762,3201198,0.065213710617088
174,8,Chihuahua,32,Hidalgo del Parral,207379,6519870,0.031807229285247
175,11,Guanajuato,31,San Francisco del Rincón,206735,9805461,0.021083659401634
176,11,Guanajuato,2,Acámbaro,203887,9805461,0.020793209008735
177,11,Guanajuato,33,San Luis de la Paz,203616,9805461,0.020765571348456
178,30,Veracruz de Ignacio de la Llave,160,Temapache,202230,14264380,0.01417727233851
179,6,Colima,10,Villa de Álvarez,200453,1140082,0.175823317971865
180,15,México,74,San Felipe del Progreso,200402,28021837,0.007151636775276
181,5,Coahuila de Zaragoza,17,Matamoros,199828,5001962,0.03994992364996
182,7,Chiapas,65,Palenque,197870,8641538,0.022897544395454
183,12,Guerrero,55,Taxco de Alarcón,197795,6243181,0.031681766074058
184,6,Colima,9,Tecomán,197657,1140082,0.173370862797588
185,7,Chiapas,52,Las Margaritas,197395,8641538,0.022842577328249
186,17,Morelos,18,Temixco,197161,3230988,0.061021891755711
187,30,Veracruz de Ignacio de la Llave,155,Tantoyuca,196872,14264380,0.01380165138618
188,30,Veracruz de Ignacio de la Llave,102,Martínez de la Torre,196053,14264380,0.013744235641507
189,14,Jalisco,23,Zapotlán el Grande,192961,13532532,0.014259046274563
190,11,Guanajuato,30,San Felipe,192855,9805461,0.019668121672199
191,7,Chiapas,31,Chilón,192134,8641538,0.022233773663901
192,7,Chiapas,108,Villaflores,190389,8641538,0.022031842017011
193,5,Coahuila de Zaragoza,33,San Pedro,187991,5001962,0.037583452253336
194,24,San Luis Potosí,37,Tamazunchale,187901,4836504,0.03885058298308
195,13,Hidalgo,76,Tula de Allende,186665,4694746,0.039760404503247
196,25,Sinaloa,10,El Fuerte,185848,5233792,0.035509244540096
197,27,Tabasco,3,Centla,185818,3982364,0.046660224931724
198,11,Guanajuato,28,Salvatierra,184858,9805461,0.018852555733994
199,30,Veracruz de Ignacio de la Llave,123,Pánuco,183734,14264380,0.012880615911803
200,2,Baja California,3,Tecate,183173,5700434,0.032133167404447
201,16,Michoacán de Ocampo,69,La Piedad,182875,7953344,0.022993472934152
202,21,Puebla,71,Huauchinango,181708,10774602,0.0168644744372
203,14,Jalisco,63,Ocotlán,178817,13532532,0.013213861234542
204,21,Puebla,174,Teziutlán,177962,10774602,0.016516804982681
205,30,Veracruz de Ignacio de la Llave,174,Tierra Blanca,172862,14264380,0.012118437674824
206,24,San Luis Potosí,24,Rioverde,172721,4836504,0.035711952269656
207,27,Tabasco,13,Nacajuca,172210,3982364,0.043243159088421
208,20,Oaxaca,43,Juchitán de Zaragoza,171901,7026438,0.02446488533735
209,25,Sinaloa,17,Sinaloa,171409,5233792,0.032750441744724
210,17,Morelos,29,Yautepec,169135,3230988,0.052347764832305
211,18,Nayarit,15,Santiago Ixcuintla,168795,1907068,0.088510215681874
212,18,Nayarit,20,Bahía de Banderas,167901,1907068,0.08804143323678
213,29,Tlaxcala,33,Tlaxcala,167507,2139699,0.078285310223541
214,11,Guanajuato,11,Cortazar,166624,9805461,0.016992979728337
215,24,San Luis Potosí,20,Matehuala,165848,4836504,0.034290884490119
216,1,Aguascalientes,5,Jesús María,165759,2137856,0.077535156717758
217,30,Veracruz de Ignacio de la Llave,175,Tihuatlán,162805,14264380,0.01141339476374
218,14,Jalisco,8,Arandas,161120,13532532,0.011906123702497
219,15,México,88,Tenancingo,160385,28021837,0.005723571941411
220,21,Puebla,119,San Andrés Cholula,160242,10774602,0.014872196671395
221,22,Querétaro,11,El Marqués,160135,3201198,0.050023459967175
222,15,México,124,San José del Rincón,159903,28021837,0.005706371070533
223,30,Veracruz de Ignacio de la Llave,38,Coatepec,159802,14264380,0.011202870366606
224,16,Michoacán de Ocampo,66,Pátzcuaro,159765,7953344,0.020087776914968
225,30,Veracruz de Ignacio de la Llave,3,Acayucan,159709,14264380,0.011196350630031
226,7,Chiapas,97,Tonalá,159430,8641538,0.018449262156806
227,27,Tabasco,14,Paraíso,157038,3982364,0.039433361691699
228,21,Puebla,15,Amozoc,156948,10774602,0.014566477722333
229,15,México,14,Atlacomulco,155718,28021837,0.00555702326011
230,15,México,114,Villa Victoria,155679,28021837,0.0055556314884
231,15,México,87,Temoaya,155432,28021837,0.005546816934236
232,11,Guanajuato,1,Abasolo,154725,9805461,0.015779472275704
233,29,Tlaxcala,13,Huamantla,154476,2139699,0.072195201287658
234,15,México,2,Acolman,154070,28021837,0.005498211983747
235,25,Sinaloa,15,Salvador Alvarado,153259,5233792,0.029282592812248
236,4,Campeche,4,Champotón,152782,1518965,0.100582962741077
237,20,Oaxaca,79,Salina Cruz,152470,7026438,0.021699472762729
238,7,Chiapas,17,Cintalapa,151816,8641538,0.017568168999546
239,26,Sonora,33,Huatabampo,149444,4811876,0.031057325666746
240,19,Nuevo León,9,Cadereyta Jiménez,149026,8412172,0.01771551984434
241,11,Guanajuato,5,Apaseo el Grande,148135,9805461,0.015107397806182
242,7,Chiapas,27,Chiapa de Corzo,147881,8641538,0.017112810242806
243,13,Hidalgo,30,Ixmiquilpan,147806,4694746,0.031483279393603
244,7,Chiapas,61,Ocozocoautla de Espinosa,147565,8641538,0.017076242678097
245,15,México,91,Teoloyucán,147401,28021837,0.00526021902133
246,2,Baja California,5,Playas de Rosarito,146901,5700434,0.025770143115419
247,23,Quintana Roo,1,Cozumel,146768,2277710,0.064436649090534
248,29,Tlaxcala,5,Apizaco,146239,2139699,0.068345594403699
249,27,Tabasco,10,Jalpa de Méndez,145954,3982364,0.036650090247903
250,15,México,45,Jilotepec,143276,28021837,0.005113012398152
251,19,Nuevo León,33,Linares,143086,8412172,0.017009400188204
252,21,Puebla,197,Xicotepec,143063,10774602,0.013277799031463
253,30,Veracruz de Ignacio de la Llave,61,Las Choapas,142419,14264380,0.00998424046471
254,26,Sonora,2,Agua Prieta,141950,4811876,0.029499928925849
255,16,Michoacán de Ocampo,107,Zacapu,141315,7953344,0.017767997964127
256,26,Sonora,17,Caborca,141083,4811876,0.029319749719236
257,11,Guanajuato,35,Santa Cruz de Juventino Rosas,141052,9805461,0.014385045231428
258,7,Chiapas,107,Villa Corzo,140799,8641538,0.016293280200816
259,11,Guanajuato,9,Comonfort,140694,9805461,0.014348534964343
260,16,Michoacán de Ocampo,50,Maravatío,140433,7953344,0.017657101214282
261,5,Coahuila de Zaragoza,10,Frontera,140428,5001962,0.028074583533422
262,17,Morelos,4,Ayala,140225,3230988,0.043400037387945
263,31,Yucatán,96,Tizimín,140052,3643791,0.038435793930003
264,21,Puebla,208,Zacatlán,139690,10774602,0.012964748025032
265,13,Hidalgo,63,Tepeji del Río de Ocampo,139546,4694746,0.029723865785284
266,21,Puebla,85,Izúcar de Matamoros,138928,10774602,0.012894026155212
267,31,Yucatán,102,Valladolid,138403,3643791,0.037983243276028
268,12,Guerrero,21,Coyuca de Benítez,138320,6243181,0.022155372397501
269,17,Morelos,8,Emiliano Zapata,138197,3230988,0.042772365604577
270,13,Hidalgo,51,Mineral de la Reforma,137437,4694746,0.029274640204177
271,15,México,90,Tenango del Valle,137338,28021837,0.004901106233685
272,15,México,95,Tepotzotlán,135474,28021837,0.004834586683236
273,15,México,67,Otzolotepec,135229,28021837,0.00482584350198
274,21,Puebla,164,Tepeaca,134432,10774602,0.012476748561107
275,7,Chiapas,23,Chamula,134170,8641538,0.015526171382918
276,15,México,76,San Mateo Atenco,133480,28021837,0.004763427893753
277,32,Zacatecas,38,Pinos,132770,2745469,0.048359679165928
278,20,Oaxaca,385,Santa Cruz Xoxocotlán,131782,7026438,0.018755164423283
279,12,Guerrero,66,Tlapa de Comonfort,131591,6243181,0.021077556457197
280,23,Quintana Roo,2,Felipe Carrillo Puerto,131105,2277710,0.057560005444065
281,3,Baja California Sur,1,Comondú,130001,1032992,0.125848990118026
282,16,Michoacán de Ocampo,71,Puruándiro,129208,7953344,0.016245745185924
283,21,Puebla,154,Tecamachalco,128867,10774602,0.011960256165379
284,15,México,101,Tianguistenco,128748,28021837,0.004594559592935
285,29,Tlaxcala,25,San Pablo del Monte,128298,2139699,0.059960770183096
286,11,Guanajuato,46,Yuriria,127011,9805461,0.012953088080204
287,29,Tlaxcala,10,Chiautempan,126669,2139699,0.059199448146679
288,7,Chiapas,96,Tila,126407,8641538,0.014627835924577
289,18,Nayarit,4,Compostela,126230,1907068,0.066190613024811
290,5,Coahuila de Zaragoza,20,Múzquiz,125999,5001962,0.025189915477167
291,15,México,82,Tejupilco,125197,28021837,0.004467836994413
292,28,Tamaulipas,40,Valle Hermoso,124992,6069690,0.020592814460047
293,16,Michoacán de Ocampo,76,Sahuayo,123986,7953344,0.015589166016207
294,30,Veracruz de Ignacio de la Llave,128,Perote,122697,14264380,0.008601635682729
295,7,Chiapas,99,La Trinitaria,121928,8641538,0.01410952541087
296,30,Veracruz de Ignacio de la Llave,85,Ixtaczoquitlán,121260,14264380,0.008500895236947
297,30,Veracruz de Ignacio de la Llave,109,Misantla,120307,14264380,0.008434085463231
298,16,Michoacán de Ocampo,43,Jacona,120188,7953344,0.01511163103218
299,14,Jalisco,18,La Barca,120156,13532532,0.008879047912098
300,16,Michoacán de Ocampo,82,Tacámbaro,120042,7953344,0.015093273973815
301,15,México,47,Jiquipilco,119962,28021837,0.00428101840718
302,21,Puebla,74,Huejotzingo,119702,10774602,0.011109644699637
303,15,México,35,Huehuetoca,119463,28021837,0.004263210866582
304,11,Guanajuato,32,San José Iturbide,118796,9805461,0.012115289632991
305,12,Guerrero,11,Atoyac de Álvarez,117195,6243181,0.018771680654461
306,7,Chiapas,57,Motozintla,116790,8641538,0.013514955323925
307,32,Zacatecas,42,Sombrerete,116748,2745469,0.04252388207625
308,28,Tamaulipas,35,San Fernando,116685,6069690,0.019224210791655
309,12,Guerrero,57,Técpan de Galeana,116683,6243181,0.018689671178843
310,15,México,85,Temascalcingo,116338,28021837,0.004151690697509
311,11,Guanajuato,4,Apaseo el Alto,116044,9805461,0.011834629702775
312,7,Chiapas,34,Frontera Comalapa,115681,8641538,0.013386621687019
313,20,Oaxaca,39,Heroica Ciudad de Huajuapan de León,115627,7026438,0.016455990930255
314,32,Zacatecas,39,Río Grande,115506,2745469,0.042071500352035
315,14,Jalisco,73,San Juan de los Lagos,114816,13532532,0.00848444326605
316,22,Querétaro,4,Cadereyta de Montes,114730,3201198,0.035839707509501
317,7,Chiapas,106,Venustiano Carranza,114554,8641538,0.013256205087567
318,20,Oaxaca,515,Santo Domingo Tehuantepec,114459,7026438,0.016289761611787
319,30,Veracruz de Ignacio de la Llave,10,Altotonga,114022,14264380,0.007993477459238
320,5,Coahuila de Zaragoza,27,Ramos Arizpe,113847,5001962,0.022760468792046
321,15,México,1,Acambay,113730,28021837,0.004058620425206
322,22,Querétaro,12,Pedro Escobedo,113343,3201198,0.035406432216939
323,13,Hidalgo,69,Tizayuca,113248,4694746,0.024122284783884
324,22,Querétaro,1,Amealco de Bonfil,112978,3201198,0.035292412403107
325,17,Morelos,17,Puente de Ixtla,112948,3230988,0.034957728100507
326,14,Jalisco,83,Tala,112823,13532532,0.008337168535792
327,12,Guerrero,12,Ayutla de los Libres,112085,6243181,0.017953187645849
328,11,Guanajuato,25,Purísima del Rincón,111967,9805461,0.01141884099075
329,26,Sonora,26,Etchojoa,111925,4811876,0.02326015882371
330,14,Jalisco,124,Zapotlanejo,111859,13532532,0.0082659327907
331,27,Tabasco,17,Tenosique,111357,3982364,0.027962536824861
332,30,Veracruz de Ignacio de la Llave,58,Chicontepec,111029,14264380,0.007783654109046
333,21,Puebla,41,Cuautlancingo,110928,10774602,0.010295322277333
334,12,Guerrero,46,Ometepec,110919,6243181,0.017766423879109
335,15,México,48,Jocotitlán,110836,28021837,0.00395534382703
336,30,Veracruz de Ignacio de la Llave,143,Santiago Tuxtla,110336,14264380,0.007735071555862
337,22,Querétaro,17,Tequisquiapan,110100,3201198,0.034393373980616
338,17,Morelos,28,Xochitepec,109701,3230988,0.033952772340844
339,21,Puebla,10,Ajalpan,109506,10774602,0.010163345244678
340,30,Veracruz de Ignacio de la Llave,45,Cosamaloapan de Carpio,109270,14264380,0.007660339951684
341,8,Chihuahua,50,Nuevo Casas Grandes,108926,6519870,0.016706774828333
342,30,Veracruz de Ignacio de la Llave,183,Tlapacoyan,108715,14264380,0.007621431846319
343,19,Nuevo León,38,Montemorelos,108616,8412172,0.012911766426079
344,15,México,62,Ocoyoacac,108463,28021837,0.003870659871442
345,14,Jalisco,6,Ameca,108436,13532532,0.008012986778823
346,7,Chiapas,77,Salto de Agua,107872,8641538,0.01248296310217
347,3,Baja California Sur,2,Mulegé,107388,1032992,0.103958210712184
348,27,Tabasco,1,Balancán,107020,3982364,0.02687348519623
349,14,Jalisco,15,Autlán de Navarro,107012,13532532,0.00790775887321
350,8,Chihuahua,29,Guadalupe y Calvo,106842,6519870,0.016387136553336
351,30,Veracruz de Ignacio de la Llave,68,Fortín,106674,14264380,0.00747834816515
352,31,Yucatán,101,Umán,106663,3643791,0.029272535115214
353,5,Coahuila de Zaragoza,28,Sabinas,106307,5001962,0.021253060299139
354,21,Puebla,1,Acajete,106274,10774602,0.009863380568489
355,11,Guanajuato,41,Uriangato,106197,9805461,0.010830393389969
356,15,México,110,Valle de Bravo,105841,28021837,0.003777089988783
357,32,Zacatecas,20,Jerez,105363,2745469,0.038377049604275
358,30,Veracruz de Ignacio de la Llave,133,Pueblo Viejo,105351,14264380,0.007385599654524
359,14,Jalisco,13,Atotonilco el Alto,104625,13532532,0.007731369118506
360,15,México,113,Villa Guerrero,104180,28021837,0.003717814788517
361,16,Michoacán de Ocampo,75,Los Reyes,103658,7953344,0.013033259972158
362,31,Yucatán,41,Kanasín,103634,3643791,0.028441258019464
363,12,Guerrero,58,Teloloapan,103500,6243181,0.016578087356429
364,22,Querétaro,5,Colón,103488,3201198,0.03232789724347
365,19,Nuevo León,18,García,103468,8412172,0.012299796057427
366,17,Morelos,12,Jojutla,103367,3230988,0.031992381277801
367,5,Coahuila de Zaragoza,9,Francisco I. Madero,103364,5001962,0.020664691175183
368,21,Puebla,53,Chignahuapan,103305,10774602,0.009587825146581
369,16,Michoacán de Ocampo,88,Tarímbaro,103028,7953344,0.012954048007983
370,11,Guanajuato,26,Romita,101932,9805461,0.010395431688525
371,26,Sonora,25,Empalme,101639,4811876,0.02112253100454
372,21,Puebla,207,Zacapoaxtla,100918,10774602,0.009366285640992
373,4,Campeche,9,Escárcega,100875,1518965,0.066410351785591
374,1,Aguascalientes,3,Calvillo,100677,2137856,0.047092507633816
375,24,San Luis Potosí,54,Xilitla,100178,4836504,0.020712895099436
376,4,Campeche,1,Calkiní,99831,1518965,0.065723041676405
377,13,Hidalgo,61,Tepeapulco,99818,4694746,0.02126164013985
378,11,Guanajuato,44,Villagrán,99671,9805461,0.010164845895568
379,25,Sinaloa,9,Escuinapa,99570,5233792,0.019024447284111
380,30,Veracruz de Ignacio de la Llave,65,Emiliano Zapata,99153,14264380,0.006951090758939
381,31,Yucatán,59,Progreso,98935,3643791,0.027151667041277
382,27,Tabasco,16,Teapa,98559,3982364,0.024748867757945
383,30,Veracruz de Ignacio de la Llave,71,Huatusco,98243,14264380,0.00688729548708
